Action,Number of Persons in HC,Number of Cases in HC,Number of Persons in SC,Number of Cases in SC,Judgments Available,Judgments Not Available
Commuted,56,35,17,17,54,6
Acquitted,32,17,10,3,19,1
Remitted,15,7,2,2,5,2
Confirmed,26,15,6,6,20,1
